channelName,hq_country,published_date,subscribers,views,totalVideos,playlistId
Tech With Tim,CA,2014-04-23T01:57:10Z,960000,81224673,717,UU4JX40jDee_tINbkjycV4Sg
Krish Naik,IN,2012-02-11T04:05:06Z,563000,51970347,1374,UUNU_lfiiWBdtULKOw6X0Dig
sentdex,US,2012-12-16T20:49:11Z,1110000,101446501,1248,UUfzlCWGWYyIQ0aLC5w48gBQ
StatQuest with Josh Starmer,US,2011-05-24T01:52:48Z,712000,36608014,217,UUtYLUTtgS3k1Fg4y5tAhLbw
Corey Schafer,US,2006-05-31T22:49:22Z,920000,71881981,230,UUCezIgC97PvUuR4_gbFUs5g
